year,month,fishery,length,freq
2015,8,14,70,0
2015,8,14,75,0
2015,8,14,80,0
2015,8,14,85,0
2015,8,14,90,0
2015,8,14,95,0
2015,8,14,100,0
2015,8,14,105,0
2015,8,14,110,0
2015,8,14,115,0.0267451
2015,8,14,120,0
2015,8,14,125,0
2015,8,14,130,0
2015,8,14,135,0
2015,8,14,140,0
2015,8,14,145,0
2015,8,14,150,0
2015,8,14,155,0.864968
2015,8,14,160,0.811477
2015,8,14,165,0.811477
2015,8,14,170,0.811477
2015,8,14,175,0.757987
2015,8,14,180,1.51597
2015,8,14,185,3.03195
2015,8,14,190,0
2015,8,14,195,0
2015,8,14,200,3.03195
2015,8,14,205,0
2015,8,14,210,0
2015,8,14,215,0
2015,8,14,220,0
2015,8,14,225,0
2015,8,14,230,0
2015,8,14,235,0
2015,8,14,240,0
2015,8,14,245,0
2015,8,14,250,0
2015,8,14,255,0
2015,8,14,260,0
2015,8,14,265,0
2015,8,14,270,0
2015,8,14,275,0
2015,8,14,280,0
2015,8,14,285,0
2015,8,14,290,0
2015,8,14,295,0
2015,8,14,300,0
2015,8,14,305,0
2015,8,14,310,0
2015,8,14,315,0
2015,8,14,320,0
2015,8,14,325,0
2015,8,14,330,0
2016,8,14,20,0
2016,8,14,25,0
2016,8,14,30,0
2016,8,14,35,0
2016,8,14,40,0
2016,8,14,45,0
2016,8,14,50,0
2016,8,14,55,0
2016,8,14,60,0
2016,8,14,65,0
2016,8,14,70,0
2016,8,14,75,0
2016,8,14,80,0
2016,8,14,85,0
2016,8,14,90,0
2016,8,14,95,0
2016,8,14,100,0
2016,8,14,105,0
2016,8,14,110,0
2016,8,14,115,0
2016,8,14,120,0
2016,8,14,125,0.0656647
2016,8,14,130,0
2016,8,14,135,0
2016,8,14,140,0
2016,8,14,145,0.0656647
2016,8,14,150,1.31557
2016,8,14,155,0.0656647
2016,8,14,160,0.328324
2016,8,14,165,2.17035
2016,8,14,170,0.72345
2016,8,14,175,0.789115
2016,8,14,180,2.63114
2016,8,14,185,3.28893
2016,8,14,190,1.51257
2016,8,14,195,0.657786
2016,8,14,200,0.657786
2016,8,14,205,0.657786
2016,8,14,210,0
2016,8,14,215,0
2016,8,14,220,0
2016,8,14,225,0
2016,8,14,230,0
2016,8,14,235,0
2016,8,14,240,0
2016,8,14,245,0
2016,8,14,250,0
2016,8,14,255,0
2016,8,14,260,0
2016,8,14,265,0
2016,8,14,270,0
2016,8,14,275,0
2016,8,14,280,0
2016,8,14,285,0
2016,8,14,290,0
2016,8,14,295,0
2016,8,14,300,0
2016,8,14,305,0
2016,8,14,310,0
2016,8,14,315,0
2016,8,14,320,0
2016,8,14,325,0
2016,8,14,330,0
2016,11,14,20,0
2016,11,14,25,0
2016,11,14,30,0
2016,11,14,35,0
2016,11,14,40,0
2016,11,14,45,0
2016,11,14,50,0
2016,11,14,55,0
2016,11,14,60,0
2016,11,14,65,0
2016,11,14,70,0
2016,11,14,75,0
2016,11,14,80,0
2016,11,14,85,0
2016,11,14,90,0
2016,11,14,95,0
2016,11,14,100,0
2016,11,14,105,0
2016,11,14,110,0.718355
2016,11,14,115,0
2016,11,14,120,1.34702
2016,11,14,125,0.673508
2016,11,14,130,0
2016,11,14,135,0
2016,11,14,140,0
2016,11,14,145,0
2016,11,14,150,0
2016,11,14,155,0
2016,11,14,160,0.673508
2016,11,14,165,3.50208
2016,11,14,170,0.673508
2016,11,14,175,3.45723
2016,11,14,180,0.673508
2016,11,14,185,1.43671
2016,11,14,190,1.43671
2016,11,14,195,0.673508
2016,11,14,200,0
2016,11,14,205,0
2016,11,14,210,0.718355
2016,11,14,215,0
2016,11,14,220,0
2016,11,14,225,0
2016,11,14,230,0
2016,11,14,235,0
2016,11,14,240,0
2016,11,14,245,0
2016,11,14,250,0
2016,11,14,255,0
2016,11,14,260,0
2016,11,14,265,0
2016,11,14,270,0
2016,11,14,275,0
2016,11,14,280,0
2016,11,14,285,0
2016,11,14,290,0
2016,11,14,295,0
2016,11,14,300,0
2016,11,14,305,0
2016,11,14,310,0
2016,11,14,315,0
2016,11,14,320,0
2016,11,14,325,0
2016,11,14,330,0
2017,8,14,20,0
2017,8,14,25,0
2017,8,14,30,0
2017,8,14,35,0
2017,8,14,40,0
2017,8,14,45,0
2017,8,14,50,0
2017,8,14,55,0
2017,8,14,60,0
2017,8,14,65,0
2017,8,14,70,0
2017,8,14,75,0
2017,8,14,80,0
2017,8,14,85,0
2017,8,14,90,0
2017,8,14,95,0
2017,8,14,100,0
2017,8,14,105,0
2017,8,14,110,0.61937
2017,8,14,115,1.38623
2017,8,14,120,0
2017,8,14,125,0
2017,8,14,130,0.766859
2017,8,14,135,1.38623
2017,8,14,140,1.38623
2017,8,14,145,3.06744
2017,8,14,150,0.61937
2017,8,14,155,0.61937
2017,8,14,160,2.0056
2017,8,14,165,1.38623
2017,8,14,170,0.61937
2017,8,14,175,2.15309
2017,8,14,180,0.61937
2017,8,14,185,2.0056
2017,8,14,190,0
2017,8,14,195,0
2017,8,14,200,1.85811
2017,8,14,205,0
2017,8,14,210,0
2017,8,14,215,0
2017,8,14,220,0
2017,8,14,225,0
2017,8,14,230,0
2017,8,14,235,0
2017,8,14,240,0
2017,8,14,245,0
2017,8,14,250,0
2017,8,14,255,0
2017,8,14,260,0
2017,8,14,265,0
2017,8,14,270,0
2017,8,14,275,0
2017,8,14,280,0
2017,8,14,285,0
2017,8,14,290,0
2017,8,14,295,0
2017,8,14,300,0
2017,8,14,305,0
2017,8,14,310,0
2017,8,14,315,0
2017,8,14,320,0
2017,8,14,325,0
2017,8,14,330,0
2018,2,14,20,0
2018,2,14,25,0
2018,2,14,30,0
2018,2,14,35,0
2018,2,14,40,0
2018,2,14,45,0
2018,2,14,50,0
2018,2,14,55,0
2018,2,14,60,0
2018,2,14,65,0
2018,2,14,70,0
2018,2,14,75,0
2018,2,14,80,0
2018,2,14,85,0
2018,2,14,90,0
2018,2,14,95,0
2018,2,14,100,0
2018,2,14,105,0
2018,2,14,110,0
2018,2,14,115,0
2018,2,14,120,0
2018,2,14,125,0
2018,2,14,130,0
2018,2,14,135,0
2018,2,14,140,0.653371
2018,2,14,145,0
2018,2,14,150,0.326685
2018,2,14,155,0
2018,2,14,160,0.653371
2018,2,14,165,0.653371
2018,2,14,170,0.980056
2018,2,14,175,0
2018,2,14,180,0.326685
2018,2,14,185,0.326685
2018,2,14,190,0
2018,2,14,195,0
2018,2,14,200,0.326685
2018,2,14,205,0
2018,2,14,210,0
2018,2,14,215,0
2018,2,14,220,0
2018,2,14,225,0
2018,2,14,230,0
2018,2,14,235,0
2018,2,14,240,0
2018,2,14,245,0
2018,2,14,250,0
2018,2,14,255,0
2018,2,14,260,0
2018,2,14,265,0
2018,2,14,270,0
2018,2,14,275,0
2018,2,14,280,0
2018,2,14,285,0
2018,2,14,290,0
2018,2,14,295,0
2018,2,14,300,0
2018,2,14,305,0
2018,2,14,310,0
2018,2,14,315,0
2018,2,14,320,0
2018,2,14,325,0
2018,2,14,330,0
2018,8,14,20,0
2018,8,14,25,0
2018,8,14,30,0
2018,8,14,35,0
2018,8,14,40,0
2018,8,14,45,0
2018,8,14,50,0
2018,8,14,55,0
2018,8,14,60,0
2018,8,14,65,0
2018,8,14,70,0
2018,8,14,75,0
2018,8,14,80,0
2018,8,14,85,0
2018,8,14,90,0
2018,8,14,95,0
2018,8,14,100,0
2018,8,14,105,0
2018,8,14,110,0
2018,8,14,115,0
2018,8,14,120,0
2018,8,14,125,0
2018,8,14,130,0
2018,8,14,135,0
2018,8,14,140,0
2018,8,14,145,0
2018,8,14,150,0
2018,8,14,155,0
2018,8,14,160,0.647287
2018,8,14,165,0.323643
2018,8,14,170,0.323643
2018,8,14,175,0
2018,8,14,180,0.323643
2018,8,14,185,0.647287
2018,8,14,190,0
2018,8,14,195,0.647287
2018,8,14,200,0.323643
2018,8,14,205,0
2018,8,14,210,0
2018,8,14,215,0.323643
2018,8,14,220,0
2018,8,14,225,0
2018,8,14,230,0
2018,8,14,235,0
2018,8,14,240,0
2018,8,14,245,0
2018,8,14,250,0
2018,8,14,255,0
2018,8,14,260,0
2018,8,14,265,0
2018,8,14,270,0
2018,8,14,275,0
2018,8,14,280,0
2018,8,14,285,0
2018,8,14,290,0
2018,8,14,295,0
2018,8,14,300,0
2018,8,14,305,0
2018,8,14,310,0
2018,8,14,315,0
2018,8,14,320,0
2018,8,14,325,0
2018,8,14,330,0
2019,8,14,20,0
2019,8,14,25,0
2019,8,14,30,0
2019,8,14,35,0
2019,8,14,40,0
2019,8,14,45,0
2019,8,14,50,0
2019,8,14,55,0
2019,8,14,60,0
2019,8,14,65,0
2019,8,14,70,0
2019,8,14,75,0
2019,8,14,80,0
2019,8,14,85,0
2019,8,14,90,0
2019,8,14,95,0
2019,8,14,100,0
2019,8,14,105,0
2019,8,14,110,0.1679
2019,8,14,115,0
2019,8,14,120,0
2019,8,14,125,0
2019,8,14,130,0
2019,8,14,135,0
2019,8,14,140,0
2019,8,14,145,0
2019,8,14,150,0
2019,8,14,155,0
2019,8,14,160,0.335799
2019,8,14,165,0.335799
2019,8,14,170,0.335799
2019,8,14,175,0.1679
2019,8,14,180,0.335799
2019,8,14,185,0.671598
2019,8,14,190,0.335799
2019,8,14,195,0.1679
2019,8,14,200,0.1679
2019,8,14,205,0.1679
2019,8,14,210,0.1679
2019,8,14,215,0
2019,8,14,220,0
2019,8,14,225,0
2019,8,14,230,0
2019,8,14,235,0
2019,8,14,240,0
2019,8,14,245,0
2019,8,14,250,0
2019,8,14,255,0
2019,8,14,260,0
2019,8,14,265,0
2019,8,14,270,0
2019,8,14,275,0
2019,8,14,280,0
2019,8,14,285,0
2019,8,14,290,0
2019,8,14,295,0
2019,8,14,300,0
2019,8,14,305,0
2019,8,14,310,0
2019,8,14,315,0
2019,8,14,320,0
2019,8,14,325,0
2019,8,14,330,0
2019,11,14,20,0
2019,11,14,25,0
2019,11,14,30,0
2019,11,14,35,0
2019,11,14,40,0
2019,11,14,45,0
2019,11,14,50,0
2019,11,14,55,0
2019,11,14,60,0
2019,11,14,65,0
2019,11,14,70,0
2019,11,14,75,0
2019,11,14,80,0
2019,11,14,85,0
2019,11,14,90,0
2019,11,14,95,0
2019,11,14,100,0
2019,11,14,105,0
2019,11,14,110,0
2019,11,14,115,0
2019,11,14,120,0
2019,11,14,125,0
2019,11,14,130,0
2019,11,14,135,0
2019,11,14,140,0.284973
2019,11,14,145,0
2019,11,14,150,0
2019,11,14,155,0
2019,11,14,160,0.854918
2019,11,14,165,1.13989
2019,11,14,170,0.854918
2019,11,14,175,0.854918
2019,11,14,180,0.284973
2019,11,14,185,0.569945
2019,11,14,190,0.284973
2019,11,14,195,0.854918
2019,11,14,200,0
2019,11,14,205,0
2019,11,14,210,0
2019,11,14,215,0
2019,11,14,220,0
2019,11,14,225,0
2019,11,14,230,0
2019,11,14,235,0
2019,11,14,240,0
2019,11,14,245,0
2019,11,14,250,0
2019,11,14,255,0
2019,11,14,260,0
2019,11,14,265,0
2019,11,14,270,0
2019,11,14,275,0
2019,11,14,280,0
2019,11,14,285,0
2019,11,14,290,0
2019,11,14,295,0
2019,11,14,300,0
2019,11,14,305,0
2019,11,14,310,0
2019,11,14,315,0
2019,11,14,320,0
2019,11,14,325,0
2019,11,14,330,0
2020,2,14,20,0
2020,2,14,25,0
2020,2,14,30,0
2020,2,14,35,0
2020,2,14,40,0
2020,2,14,45,0
2020,2,14,50,0
2020,2,14,55,0
2020,2,14,60,0
2020,2,14,65,0
2020,2,14,70,0
2020,2,14,75,0
2020,2,14,80,0
2020,2,14,85,0
2020,2,14,90,0
2020,2,14,95,0
2020,2,14,100,0.00869565
2020,2,14,105,0
2020,2,14,110,0
2020,2,14,115,0
2020,2,14,120,0
2020,2,14,125,0
2020,2,14,130,0
2020,2,14,135,0
2020,2,14,140,0
2020,2,14,145,0
2020,2,14,150,0.00869565
2020,2,14,155,0.00869565
2020,2,14,160,0.0608696
2020,2,14,165,0
2020,2,14,170,0
2020,2,14,175,0.0347826
2020,2,14,180,0.0173913
2020,2,14,185,0
2020,2,14,190,0
2020,2,14,195,0
2020,2,14,200,0.00869565
2020,2,14,205,0
2020,2,14,210,0
2020,2,14,215,0
2020,2,14,220,0
2020,2,14,225,0
2020,2,14,230,0
2020,2,14,235,0
2020,2,14,240,0
2020,2,14,245,0
2020,2,14,250,0
2020,2,14,255,0
2020,2,14,260,0
2020,2,14,265,0
2020,2,14,270,0
2020,2,14,275,0
2020,2,14,280,0
2020,2,14,285,0
2020,2,14,290,0
2020,2,14,295,0
2020,2,14,300,0
2020,2,14,305,0
2020,2,14,310,0
2020,2,14,315,0
2020,2,14,320,0
2020,2,14,325,0
2020,2,14,330,0
2020,5,14,20,0
2020,5,14,25,0
2020,5,14,30,0
2020,5,14,35,0
2020,5,14,40,0
2020,5,14,45,0
2020,5,14,50,0
2020,5,14,55,0
2020,5,14,60,0
2020,5,14,65,0
2020,5,14,70,0
2020,5,14,75,0
2020,5,14,80,0
2020,5,14,85,0
2020,5,14,90,0
2020,5,14,95,0
2020,5,14,100,0
2020,5,14,105,0
2020,5,14,110,0
2020,5,14,115,0
2020,5,14,120,0
2020,5,14,125,0
2020,5,14,130,0
2020,5,14,135,0
2020,5,14,140,0
2020,5,14,145,0
2020,5,14,150,0
2020,5,14,155,0.369505
2020,5,14,160,0.369505
2020,5,14,165,1.10851
2020,5,14,170,0
2020,5,14,175,0.369505
2020,5,14,180,0
2020,5,14,185,0.369505
2020,5,14,190,0.369505
2020,5,14,195,0
2020,5,14,200,0
2020,5,14,205,0
2020,5,14,210,0.369505
2020,5,14,215,0
2020,5,14,220,0
2020,5,14,225,0
2020,5,14,230,0.369505
2020,5,14,235,0
2020,5,14,240,0
2020,5,14,245,0
2020,5,14,250,0
2020,5,14,255,0
2020,5,14,260,0
2020,5,14,265,0
2020,5,14,270,0
2020,5,14,275,0
2020,5,14,280,0
2020,5,14,285,0
2020,5,14,290,0
2020,5,14,295,0
2020,5,14,300,0
2020,5,14,305,0
2020,5,14,310,0
2020,5,14,315,0
2020,5,14,320,0
2020,5,14,325,0
2020,5,14,330,0
2020,8,14,20,0
2020,8,14,25,0
2020,8,14,30,0
2020,8,14,35,0
2020,8,14,40,0
2020,8,14,45,0
2020,8,14,50,0
2020,8,14,55,0
2020,8,14,60,0
2020,8,14,65,0
2020,8,14,70,0
2020,8,14,75,0
2020,8,14,80,0
2020,8,14,85,0
2020,8,14,90,0
2020,8,14,95,0
2020,8,14,100,0
2020,8,14,105,0
2020,8,14,110,0
2020,8,14,115,0
2020,8,14,120,0
2020,8,14,125,0
2020,8,14,130,0
2020,8,14,135,0
2020,8,14,140,0
2020,8,14,145,0
2020,8,14,150,0
2020,8,14,155,0
2020,8,14,160,0
2020,8,14,165,0.271626
2020,8,14,170,0.543252
2020,8,14,175,0.543252
2020,8,14,180,0.543252
2020,8,14,185,0.271626
2020,8,14,190,0.271626
2020,8,14,195,0.271626
2020,8,14,200,0.543252
2020,8,14,205,0
2020,8,14,210,0
2020,8,14,215,0.271626
2020,8,14,220,0
2020,8,14,225,0
2020,8,14,230,0
2020,8,14,235,0
2020,8,14,240,0
2020,8,14,245,0
2020,8,14,250,0
2020,8,14,255,0
2020,8,14,260,0
2020,8,14,265,0
2020,8,14,270,0.271626
2020,8,14,275,0
2020,8,14,280,0
2020,8,14,285,0
2020,8,14,290,0
2020,8,14,295,0
2020,8,14,300,0
2020,8,14,305,0
2020,8,14,310,0
2020,8,14,315,0
2020,8,14,320,0
2020,8,14,325,0
2020,8,14,330,0
2021,8,14,20,0
2021,8,14,25,0
2021,8,14,30,0
2021,8,14,35,0
2021,8,14,40,0
2021,8,14,45,0
2021,8,14,50,0
2021,8,14,55,0
2021,8,14,60,0
2021,8,14,65,0
2021,8,14,70,0
2021,8,14,75,0
2021,8,14,80,0
2021,8,14,85,0
2021,8,14,90,0
2021,8,14,95,0
2021,8,14,100,0
2021,8,14,105,0
2021,8,14,110,0
2021,8,14,115,0.210698
2021,8,14,120,0
2021,8,14,125,0.210698
2021,8,14,130,0
2021,8,14,135,0
2021,8,14,140,0
2021,8,14,145,0.210698
2021,8,14,150,0.632095
2021,8,14,155,0.210698
2021,8,14,160,0.421397
2021,8,14,165,0.842794
2021,8,14,170,0.210698
2021,8,14,175,0.632095
2021,8,14,180,0.632095
2021,8,14,185,0.210698
2021,8,14,190,0.210698
2021,8,14,195,0
2021,8,14,200,0
2021,8,14,205,0
2021,8,14,210,0
2021,8,14,215,0
2021,8,14,220,0.210698
2021,8,14,225,0
2021,8,14,230,0.210698
2021,8,14,235,0.210698
2021,8,14,240,0
2021,8,14,245,0
2021,8,14,250,0
2021,8,14,255,0
2021,8,14,260,0
2021,8,14,265,0
2021,8,14,270,0
2021,8,14,275,0
2021,8,14,280,0
2021,8,14,285,0
2021,8,14,290,0
2021,8,14,295,0
2021,8,14,300,0
2021,8,14,305,0
2021,8,14,310,0
2021,8,14,315,0
2021,8,14,320,0
2021,8,14,325,0
2021,8,14,330,0
2021,11,14,20,0
2021,11,14,25,0
2021,11,14,30,0
2021,11,14,35,0
2021,11,14,40,0
2021,11,14,45,0
2021,11,14,50,0
2021,11,14,55,0
2021,11,14,60,0
2021,11,14,65,0
2021,11,14,70,0
2021,11,14,75,0
2021,11,14,80,0
2021,11,14,85,0
2021,11,14,90,0
2021,11,14,95,0
2021,11,14,100,0
2021,11,14,105,0
2021,11,14,110,0
2021,11,14,115,0
2021,11,14,120,0
2021,11,14,125,0
2021,11,14,130,0
2021,11,14,135,0
2021,11,14,140,0.610049
2021,11,14,145,0.610049
2021,11,14,150,0.848219
2021,11,14,155,1.64421
2021,11,14,160,1.45827
2021,11,14,165,4.56074
2021,11,14,170,3.15471
2021,11,14,175,1.03416
2021,11,14,180,2.30649
2021,11,14,185,1.88238
2021,11,14,190,0.610049
2021,11,14,195,0.42411
2021,11,14,200,0
2021,11,14,205,0.42411
2021,11,14,210,0
2021,11,14,215,0
2021,11,14,220,0
2021,11,14,225,0
2021,11,14,230,0
2021,11,14,235,0
2021,11,14,240,0
2021,11,14,245,0
2021,11,14,250,0
2021,11,14,255,0
2021,11,14,260,0
2021,11,14,265,0
2021,11,14,270,0
2021,11,14,275,0
2021,11,14,280,0
2021,11,14,285,0
2021,11,14,290,0
2021,11,14,295,0
2021,11,14,300,0
2021,11,14,305,0
2021,11,14,310,0
2021,11,14,315,0
2021,11,14,320,0
2021,11,14,325,0
2021,11,14,330,0
2022,2,14,20,0
2022,2,14,25,0
2022,2,14,30,0
2022,2,14,35,0
2022,2,14,40,0
2022,2,14,45,0
2022,2,14,50,0
2022,2,14,55,0
2022,2,14,60,0
2022,2,14,65,0
2022,2,14,70,0
2022,2,14,75,0
2022,2,14,80,0
2022,2,14,85,0
2022,2,14,90,0
2022,2,14,95,0
2022,2,14,100,0
2022,2,14,105,0
2022,2,14,110,0
2022,2,14,115,0
2022,2,14,120,0
2022,2,14,125,0
2022,2,14,130,0
2022,2,14,135,0
2022,2,14,140,0
2022,2,14,145,0.2767
2022,2,14,150,0.553399
2022,2,14,155,0
2022,2,14,160,0.830099
2022,2,14,165,0.553399
2022,2,14,170,1.1068
2022,2,14,175,0
2022,2,14,180,0.830099
2022,2,14,185,0
2022,2,14,190,0
2022,2,14,195,0.2767
2022,2,14,200,0
2022,2,14,205,0
2022,2,14,210,0
2022,2,14,215,0
2022,2,14,220,0
2022,2,14,225,0
2022,2,14,230,0
2022,2,14,235,0
2022,2,14,240,0
2022,2,14,245,0
2022,2,14,250,0
2022,2,14,255,0
2022,2,14,260,0
2022,2,14,265,0
2022,2,14,270,0
2022,2,14,275,0
2022,2,14,280,0
2022,2,14,285,0
2022,2,14,290,0
2022,2,14,295,0
2022,2,14,300,0
2022,2,14,305,0
2022,2,14,310,0
2022,2,14,315,0
2022,2,14,320,0
2022,2,14,325,0
2022,2,14,330,0
2022,11,14,20,0
2022,11,14,25,0
2022,11,14,30,0
2022,11,14,35,0
2022,11,14,40,0
2022,11,14,45,0
2022,11,14,50,0
2022,11,14,55,0
2022,11,14,60,0
2022,11,14,65,0
2022,11,14,70,0
2022,11,14,75,0
2022,11,14,80,0
2022,11,14,85,0
2022,11,14,90,0
2022,11,14,95,0
2022,11,14,100,0
2022,11,14,105,0
2022,11,14,110,0
2022,11,14,115,0
2022,11,14,120,0.232022
2022,11,14,125,0.464043
2022,11,14,130,0.232022
2022,11,14,135,0
2022,11,14,140,0.232022
2022,11,14,145,0.232022
2022,11,14,150,0
2022,11,14,155,0
2022,11,14,160,0
2022,11,14,165,0.232022
2022,11,14,170,0.464043
2022,11,14,175,0
2022,11,14,180,0.232022
2022,11,14,185,0
2022,11,14,190,0
2022,11,14,195,0
2022,11,14,200,0
2022,11,14,205,0
2022,11,14,210,0
2022,11,14,215,0
2022,11,14,220,0
2022,11,14,225,0
2022,11,14,230,0
2022,11,14,235,0
2022,11,14,240,0
2022,11,14,245,0
2022,11,14,250,0
2022,11,14,255,0
2022,11,14,260,0
2022,11,14,265,0
2022,11,14,270,0
2022,11,14,275,0
2022,11,14,280,0
2022,11,14,285,0
2022,11,14,290,0
2022,11,14,295,0
2022,11,14,300,0
2022,11,14,305,0
2022,11,14,310,0
2022,11,14,315,0
2022,11,14,320,0
2022,11,14,325,0
2022,11,14,330,0
